timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728069730627,2965,login request,429,Unknown Error,Login thread 1-373,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,443,443,https://www.saucedemo.com/,1299,0,788
1728069730627,1299,login request-0,301,Moved Permanently,Login thread 1-373,text,true,,666,280,443,443,https://saucedemo.com/,1299,0,788
1728069731926,1666,login request-1,429,Unknown Error,Login thread 1-373,text,false,,1802,119,443,443,https://www.saucedemo.com/,1666,0,834
1728069729986,3607,login request,429,Unknown Error,Login thread 1-341,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,443,443,https://www.saucedemo.com/,1900,0,914
1728069729986,1900,login request-0,301,Moved Permanently,Login thread 1-341,text,true,,666,270,443,443,https://saucedemo.com/,1900,0,914
1728069731886,1707,login request-1,429,Unknown Error,Login thread 1-341,text,false,,1802,119,443,443,https://www.saucedemo.com/,1707,0,864
1728069730645,2949,login request,429,Unknown Error,Login thread 1-374,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,443,443,https://www.saucedemo.com/,1322,0,769
1728069730645,1322,login request-0,301,Moved Permanently,Login thread 1-374,text,true,,666,274,443,443,https://saucedemo.com/,1322,0,769
1728069731967,1627,login request-1,429,Unknown Error,Login thread 1-374,text,false,,1802,119,443,443,https://www.saucedemo.com/,1627,0,890
1728069729505,4091,login request,429,Unknown Error,Login thread 1-317,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,443,443,https://www.saucedemo.com/,2366,0,1048
1728069729505,2366,login request-0,301,Moved Permanently,Login thread 1-317,text,true,,666,270,443,443,https://saucedemo.com/,2366,0,1048
1728069731871,1725,login request-1,429,Unknown Error,Login thread 1-317,text,false,,1802,119,443,443,https://www.saucedemo.com/,1725,0,997
1728069730967,2860,login request,429,Unknown Error,Login thread 1-390,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,442,442,https://www.saucedemo.com/,1413,0,513
1728069730967,1413,login request-0,301,Moved Permanently,Login thread 1-390,text,true,,666,278,442,442,https://saucedemo.com/,1413,0,513
1728069732381,1446,login request-1,429,Unknown Error,Login thread 1-390,text,false,,1802,119,442,442,https://www.saucedemo.com/,1446,0,704
1728069730407,3493,login request,429,Unknown Error,Login thread 1-362,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,441,441,https://www.saucedemo.com/,1561,0,646
1728069730407,1561,login request-0,301,Moved Permanently,Login thread 1-362,text,true,,666,278,441,441,https://saucedemo.com/,1561,0,646
1728069731968,1932,login request-1,429,Unknown Error,Login thread 1-362,text,false,,1802,119,441,441,https://www.saucedemo.com/,1931,0,1194
1728069730925,2996,login request,429,Unknown Error,Login thread 1-388,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,440,440,https://www.saucedemo.com/,1240,0,547
1728069730925,1240,login request-0,301,Moved Permanently,Login thread 1-388,text,true,,666,272,440,440,https://saucedemo.com/,1240,0,547
1728069732165,1756,login request-1,429,Unknown Error,Login thread 1-388,text,false,,1802,119,440,440,https://www.saucedemo.com/,1756,0,680
1728069731225,2697,login request,429,Unknown Error,Login thread 1-403,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,439,439,https://www.saucedemo.com/,1427,0,847
1728069731225,1427,login request-0,301,Moved Permanently,Login thread 1-403,text,true,,666,278,439,439,https://saucedemo.com/,1427,0,847
1728069732652,1270,login request-1,429,Unknown Error,Login thread 1-403,text,false,,1802,119,439,439,https://www.saucedemo.com/,1269,0,449
1728069730586,3337,login request,429,Unknown Error,Login thread 1-371,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,439,439,https://www.saucedemo.com/,1808,0,796
1728069730586,1808,login request-0,301,Moved Permanently,Login thread 1-371,text,true,,666,274,439,439,https://saucedemo.com/,1808,0,796
1728069732394,1529,login request-1,429,Unknown Error,Login thread 1-371,text,false,,1802,119,439,439,https://www.saucedemo.com/,1529,0,714
1728069730845,3110,login request,429,Unknown Error,Login thread 1-384,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,439,439,https://www.saucedemo.com/,1138,0,576
1728069730845,1138,login request-0,301,Moved Permanently,Login thread 1-384,text,true,,666,278,439,439,https://saucedemo.com/,1138,0,576
1728069731983,1972,login request-1,429,Unknown Error,Login thread 1-384,text,false,,1802,119,439,439,https://www.saucedemo.com/,1972,0,1179
1728069730506,3450,login request,429,Unknown Error,Login thread 1-367,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2470,391,439,439,https://www.saucedemo.com/,1460,0,853
1728069730506,1460,login request-0,301,Moved Permanently,Login thread 1-367,text,true,,668,272,439,439,https://saucedemo.com/,1460,0,853
1728069731966,1990,login request-1,429,Unknown Error,Login thread 1-367,text,false,,1802,119,439,439,https://www.saucedemo.com/,1990,0,1181
1728069728287,5669,login request,429,Unknown Error,Login thread 1-256,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,439,439,https://www.saucedemo.com/,3673,0,587
1728069728287,3673,login request-0,301,Moved Permanently,Login thread 1-256,text,true,,666,280,439,439,https://saucedemo.com/,3673,0,587
1728069731960,1996,login request-1,429,Unknown Error,Login thread 1-256,text,false,,1802,119,439,439,https://www.saucedemo.com/,1996,0,1202
1728069730766,3190,login request,429,Unknown Error,Login thread 1-380,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,439,439,https://www.saucedemo.com/,1204,0,594
1728069730766,1204,login request-0,301,Moved Permanently,Login thread 1-380,text,true,,666,272,439,439,https://saucedemo.com/,1204,0,594
1728069731971,1985,login request-1,429,Unknown Error,Login thread 1-380,text,false,,1802,119,439,439,https://www.saucedemo.com/,1985,0,1191
1728069730445,3512,login request,429,Unknown Error,Login thread 1-364,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,439,439,https://www.saucedemo.com/,1483,0,980
1728069730445,1483,login request-0,301,Moved Permanently,Login thread 1-364,text,true,,666,262,439,439,https://saucedemo.com/,1483,0,980
1728069731929,2028,login request-1,429,Unknown Error,Login thread 1-364,text,false,,1802,119,439,439,https://www.saucedemo.com/,2028,0,1233
1728069730866,3117,login request,429,Unknown Error,Login thread 1-385,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,439,439,https://www.saucedemo.com/,1554,0,999
1728069730866,1554,login request-0,301,Moved Permanently,Login thread 1-385,text,true,,666,264,439,439,https://saucedemo.com/,1554,0,999
1728069732421,1562,login request-1,429,Unknown Error,Login thread 1-385,text,false,,1802,119,439,439,https://www.saucedemo.com/,1562,0,832
1728069731105,2878,login request,429,Unknown Error,Login thread 1-397,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,439,439,https://www.saucedemo.com/,1644,0,965
1728069731105,1644,login request-0,301,Moved Permanently,Login thread 1-397,text,true,,666,280,439,439,https://saucedemo.com/,1644,0,965
1728069732749,1234,login request-1,429,Unknown Error,Login thread 1-397,text,false,,1802,119,439,439,https://www.saucedemo.com/,1234,0,504
1728069730426,3567,login request,429,Unknown Error,Login thread 1-363,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,439,439,https://www.saucedemo.com/,1506,0,573
1728069730426,1506,login request-0,301,Moved Permanently,Login thread 1-363,text,true,,666,270,439,439,https://saucedemo.com/,1506,0,573
1728069731933,2060,login request-1,429,Unknown Error,Login thread 1-363,text,false,,1802,119,439,439,https://www.saucedemo.com/,2059,0,1313
1728069730706,3311,login request,429,Unknown Error,Login thread 1-377,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,438,438,https://www.saucedemo.com/,1261,0,330
1728069730706,1261,login request-0,301,Moved Permanently,Login thread 1-377,text,true,,666,266,438,438,https://saucedemo.com/,1261,0,330
1728069731967,2050,login request-1,429,Unknown Error,Login thread 1-377,text,false,,1802,119,438,438,https://www.saucedemo.com/,2049,0,1318
1728069730045,3972,login request,429,Unknown Error,Login thread 1-344,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,438,438,https://www.saucedemo.com/,1824,0,509
1728069730045,1824,login request-0,301,Moved Permanently,Login thread 1-344,text,true,,666,278,438,438,https://saucedemo.com/,1824,0,509
1728069731870,2147,login request-1,429,Unknown Error,Login thread 1-344,text,false,,1802,119,438,438,https://www.saucedemo.com/,2146,0,1387
1728069730386,3631,login request,429,Unknown Error,Login thread 1-361,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,438,438,https://www.saucedemo.com/,1577,0,658
1728069730386,1577,login request-0,301,Moved Permanently,Login thread 1-361,text,true,,666,266,438,438,https://saucedemo.com/,1577,0,658
1728069731963,2054,login request-1,429,Unknown Error,Login thread 1-361,text,false,,1802,119,438,438,https://www.saucedemo.com/,2054,0,1320
1728069729885,4142,login request,429,Unknown Error,Login thread 1-336,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,438,438,https://www.saucedemo.com/,1516,0,552
1728069729885,1516,login request-0,301,Moved Permanently,Login thread 1-336,text,true,,666,282,438,438,https://saucedemo.com/,1516,0,552
1728069731401,2626,login request-1,429,Unknown Error,Login thread 1-336,text,false,,1802,119,438,438,https://www.saucedemo.com/,2626,0,1847
1728069731205,2831,login request,429,Unknown Error,Login thread 1-402,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,438,438,https://www.saucedemo.com/,1625,0,792
1728069731205,1625,login request-0,301,Moved Permanently,Login thread 1-402,text,true,,666,266,438,438,https://saucedemo.com/,1625,0,792
1728069732831,1205,login request-1,429,Unknown Error,Login thread 1-402,text,false,,1802,119,438,438,https://www.saucedemo.com/,1205,0,750
1728069731546,2490,login request,429,Unknown Error,Login thread 1-419,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,438,438,https://www.saucedemo.com/,1303,0,657
1728069730886,3150,login request,429,Unknown Error,Login thread 1-386,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,438,438,https://www.saucedemo.com/,1831,0,1044
1728069731546,1303,login request-0,301,Moved Permanently,Login thread 1-419,text,true,,666,264,438,438,https://saucedemo.com/,1303,0,657
1728069732850,1186,login request-1,429,Unknown Error,Login thread 1-419,text,false,,1802,119,438,438,https://www.saucedemo.com/,1186,0,773
1728069730886,1831,login request-0,301,Moved Permanently,Login thread 1-386,text,true,,666,262,438,438,https://saucedemo.com/,1831,0,1044
1728069732717,1319,login request-1,429,Unknown Error,Login thread 1-386,text,false,,1802,119,438,438,https://www.saucedemo.com/,1319,0,875
1728069730786,3549,login request,429,Unknown Error,Login thread 1-381,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,438,438,https://www.saucedemo.com/,2406,0,1138
1728069730786,2406,login request-0,301,Moved Permanently,Login thread 1-381,text,true,,666,266,438,438,https://saucedemo.com/,2406,0,1138
1728069733193,1142,login request-1,429,Unknown Error,Login thread 1-381,text,false,,1802,119,438,438,https://www.saucedemo.com/,1142,0,803
1728069730825,3526,login request,429,Unknown Error,Login thread 1-383,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,437,437,https://www.saucedemo.com/,1892,0,1100
1728069730825,1892,login request-0,301,Moved Permanently,Login thread 1-383,text,true,,666,270,437,437,https://saucedemo.com/,1892,0,1100
1728069732717,1634,login request-1,429,Unknown Error,Login thread 1-383,text,false,,1802,119,437,437,https://www.saucedemo.com/,1634,0,877
1728069730326,4026,login request,429,Unknown Error,Login thread 1-358,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,437,437,https://www.saucedemo.com/,1545,0,223
1728069730326,1545,login request-0,301,Moved Permanently,Login thread 1-358,text,true,,666,280,437,437,https://saucedemo.com/,1545,0,223
1728069731872,2480,login request-1,429,Unknown Error,Login thread 1-358,text,false,,1802,119,437,437,https://www.saucedemo.com/,2480,0,1411
1728069731686,2735,login request,429,Unknown Error,Login thread 1-426,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,436,436,https://www.saucedemo.com/,1164,0,519
1728069731686,1164,login request-0,301,Moved Permanently,Login thread 1-426,text,true,,666,274,436,436,https://saucedemo.com/,1164,0,519
1728069732850,1571,login request-1,429,Unknown Error,Login thread 1-426,text,false,,1802,119,436,436,https://www.saucedemo.com/,1571,0,782
1728069731166,3361,login request,429,Unknown Error,Login thread 1-400,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,436,436,https://www.saucedemo.com/,1485,0,906
